video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
PzaaXWNnE6s,The #1 Vitamin Deficiency Linked to Hip Joint Degeneration,MarioLAB,2026-02-06T16:00:06Z,646,5605,https://www.youtube.com/watch?v=PzaaXWNnE6s,"health, nutrition, diet, recovery, lifestyle, longevity"
apTCGA-y2us,The Mediterranean Diet Is a Myth — What They Actually Eat | Dr. Zoë Harcombe,Jesse Chappus,2026-01-08T15:29:34Z,493,37853,https://www.youtube.com/watch?v=apTCGA-y2us,"health, healthy, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle, longevity"
Vsesg_SgkcM,What Happens When Fasting Starts Working — 8 Signs You Need to Know | Health Science Explained,Health Science Explained,2026-01-20T13:24:22Z,1686,7914,https://www.youtube.com/watch?v=Vsesg_SgkcM,"health, diet, exercise, stress, mental, lifestyle, habit"
gKQbXealUaU,Top 10 Foods for Blood Sugar & Insulin (Must Know),Healthy Immune Doc,2026-02-25T13:01:15Z,1007,14693,https://www.youtube.com/watch?v=gKQbXealUaU,"health, healthy, wellness, diet, stress, longevity"
w0JXvOJ07fU,The Only 4 Supplements Your Heart Needs,Heart Health,2025-12-09T12:01:55Z,1723,5363,https://www.youtube.com/watch?v=w0JXvOJ07fU,"health, diet"
IQ2nFHWda3I,Japan’s Oldest Doctor: Flaxseed Alone Doesn't Work – Add This to Kill Inflammation,Shigiyaki's Podcast,2025-11-11T20:04:31Z,1213,56153,https://www.youtube.com/watch?v=IQ2nFHWda3I,"health, healthy, wellness, nutrition, recovery, longevity"
LnZbVVSo0Sk,Gut Health: 10 Must-Eat Foods (After Antibiotics),Healthy Immune Doc,2026-02-15T13:00:38Z,1163,21793,https://www.youtube.com/watch?v=LnZbVVSo0Sk,"health, healthy, wellness, diet, stress"
XyUwECVM6mE,The Nutrition Advice That’s Making People Sicker | Sally Fallon Morell,Jesse Chappus,2026-01-13T14:06:04Z,3577,30886,https://www.youtube.com/watch?v=XyUwECVM6mE,"health, healthy, wellness, nutrition, diet, protein, fitness, sleep, meditation, lifestyle"
_m93v041lt4,Nuts: Protein ...or Just Fat? 10 Best Nuts to Eat.,Healthy Immune Doc,2025-12-21T13:01:12Z,1555,34369,https://www.youtube.com/watch?v=_m93v041lt4,"health, healthy, wellness, diet, protein, stress, longevity"
alEeMq29-zE,Japan’s Oldest Doctor: Can’t Sleep Through the Night? Use Tumeric This Way for Deep Rest in 3 Nights,Shigiyaki's Podcast,2025-12-01T13:25:09Z,1236,23529,https://www.youtube.com/watch?v=alEeMq29-zE,"health, wellness, sleep, longevity"
RkMUYULspfo,Lack of THIS Mineral Causes a RISE in Cholesterol,Jesse Chappus,2025-11-22T23:10:18Z,770,48560,https://www.youtube.com/watch?v=RkMUYULspfo,"health, wellness, nutrition, fitness, sleep, stress, meditation, lifestyle"
4CtacmMccA0,Immunity: Top 10 Supplements You Must Know!,Healthy Immune Doc,2026-01-25T13:00:09Z,1291,17243,https://www.youtube.com/watch?v=4CtacmMccA0,"health, healthy, wellness, diet, sleep, stress, recovery, habit"
yl1c1xb1ELI,Japan's Oldest Doctor: Forget Turmeric! This ONE Food Kills Inflammation Faster,Shigiyaki's Podcast,2025-12-22T12:21:38Z,1202,11897,https://www.youtube.com/watch?v=yl1c1xb1ELI,"health, healthy, wellness, nutrition, longevity"
oBHb20IlfIA,"Ancestral Nutrition Expert: You’ve Been Sold a Lie About ""Healthy"" Food! | Nora Gedgaudas",Jesse Chappus,2025-11-11T13:35:56Z,7198,52868,https://www.youtube.com/watch?v=oBHb20IlfIA,"health, healthy, wellness, nutrition, diet, protein, fitness, sleep, meditation, lifestyle"
Q6KidLwvt0Y,"This ""Healthy"" Diet Is Fueling Inflammation",Jesse Chappus,2026-02-11T21:13:27Z,495,12163,https://www.youtube.com/watch?v=Q6KidLwvt0Y,"health, healthy, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle"
y91G4Fz6yq0,Japan's Oldest Doctor: The Power of GELATIN OVER 60 - Surprising HEALTH BENEFITS,Shigiyaki's Podcast,2025-11-22T20:19:44Z,1296,14173,https://www.youtube.com/watch?v=y91G4Fz6yq0,"health, healthy, wellness, nutrition, diet, sleep, mental"
ZX9FkzJjeAk,"If You Eat THESE ""Healthy"" Foods, You NEED to Stop!",Jesse Chappus,2026-01-14T18:30:50Z,793,19606,https://www.youtube.com/watch?v=ZX9FkzJjeAk,"health, healthy, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle"
TJ2oka5rDJk,10 Foods Missing From Your Diet That Protect Memory.,Healthy Immune Doc,2025-11-12T13:00:57Z,848,21083,https://www.youtube.com/watch?v=TJ2oka5rDJk,"health, healthy, wellness, diet, stress, habit"
G88QOR93DHU,Japan’s Oldest Doctor: Olive Oil Alone Doesn't Work – Add This to Kill Inflammation,Shigiyaki's Podcast,2025-11-19T20:00:24Z,1020,6046,https://www.youtube.com/watch?v=G88QOR93DHU,"health, healthy, wellness, nutrition, mental, longevity"
_nVoTMIco_U,The REAL Reason Fruit Isn't Healthy,Jesse Chappus,2026-01-23T21:39:45Z,813,16587,https://www.youtube.com/watch?v=_nVoTMIco_U,"health, healthy, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle"
Cv8s-8jXkMo,The #1 Reason Why Doctors Miss Your Diet.,Healthy Immune Doc,2025-11-16T13:00:22Z,2537,11944,https://www.youtube.com/watch?v=Cv8s-8jXkMo,"health, healthy, wellness, diet, stress, weight loss"
SOjW9k3RWFw,"Why ""Good"" and ""Bad"" Cholesterol Is a Myth | Dr. Zoë Harcombe",Jesse Chappus,2026-01-09T18:41:34Z,700,16433,https://www.youtube.com/watch?v=SOjW9k3RWFw,"health, wellness, nutrition, diet, protein, fitness, sleep, meditation, lifestyle"
0iZHdL98Xp0,Scientist Thinks He Knows the REAL Cause of Inflammation | Dr. Joel Brind,Jesse Chappus,2026-02-12T18:49:39Z,590,7679,https://www.youtube.com/watch?v=0iZHdL98Xp0,"health, wellness, nutrition, fitness, sleep, meditation, lifestyle"
FRvXxkbYXrg,"If YOU Take THIS Supplement, You NEED to Stop",Jesse Chappus,2025-11-21T21:37:04Z,1169,28045,https://www.youtube.com/watch?v=FRvXxkbYXrg,"health, wellness, nutrition, fitness, sleep, meditation, lifestyle"
xFPHrG8Iqug,The Ugly Truth About Vitamin D (You Won’t Like It),Jesse Chappus,2025-11-23T14:38:52Z,1425,25862,https://www.youtube.com/watch?v=xFPHrG8Iqug,"health, wellness, nutrition, fitness, sleep, meditation, lifestyle"
SZLWinHevfw,Humans Are Supposed to Make Vitamin C — So Why Don’t We?,Jesse Chappus,2026-01-18T20:24:48Z,746,6122,https://www.youtube.com/watch?v=SZLWinHevfw,"health, wellness, nutrition, fitness, sleep, stress, meditation, lifestyle"
MoejkSJ0yGs,The Nutrition Lie That Made Fat the Villain,Jesse Chappus,2026-01-17T20:25:23Z,578,6141,https://www.youtube.com/watch?v=MoejkSJ0yGs,"health, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle"
5Nd_TuYt948,"The Silent Epidemic Nobody Talks About! It’s Wrecking Your Sleep, Focus, and Energy — at Home!",Jesse Chappus,2025-12-02T15:05:40Z,5521,7244,https://www.youtube.com/watch?v=5Nd_TuYt948,"health, healthy, wellness, nutrition, fitness, sleep, meditation, lifestyle"
PbmG2FMjc-s,Athlete Meal Fueling | How to Build the Perfect Plate for Energy & Recovery,The Sports Nutrition Playbook,2026-01-12T06:00:20Z,202,5451,https://www.youtube.com/watch?v=PbmG2FMjc-s,"health, healthy, nutrition, diet, protein, workout, recovery, habit"
G1RuY-AZcIw,Add THIS To Turmeric To Kill Inflammation (Not Black Pepper) | Boost Turmeric Power || Dr. Mandell,Science of Healing,2025-11-27T13:00:35Z,1236,29162,https://www.youtube.com/watch?v=G1RuY-AZcIw,"health, healthy, wellness, nutrition, exercise, recovery, lifestyle"
8HNtOcwUGaI,EAT THIS 1 Vitamin to Reverse Gray Hair Naturally - Dr Eric Berg,Professor Berg Health,2026-01-08T12:15:19Z,1697,5261,https://www.youtube.com/watch?v=8HNtOcwUGaI,"health, healthy, wellness, nutrition, diet, exercise, stress, lifestyle, weight loss"
17oUnqe_m2I,10 GLP 1 Mistakes That Are Ruining Your Weight Loss,Everyday Medicine with Afsoon PA-C,2026-01-07T02:08:42Z,741,11684,https://www.youtube.com/watch?v=17oUnqe_m2I,"protein, weight loss"
tYGFTKuMlD8,12 EASY High Protein Lunch Food Swaps,Autumn Bates,2026-03-10T11:01:35Z,561,11417,https://www.youtube.com/watch?v=tYGFTKuMlD8,"health, nutrition, diet, protein"
md_R1NS4qAc,How Long Do You Need to Diet Before Belly Fat Burns,Energy Within Explained,2026-01-23T18:00:55Z,933,14684,https://www.youtube.com/watch?v=md_R1NS4qAc,"health, diet, fitness, weight loss, fat loss"
9fCFu21r42s,Science Explained: Best Time To Fast For Weight Loss & Autophagy?,Health Metabolic Science,2026-01-15T14:00:45Z,2065,47839,https://www.youtube.com/watch?v=9fCFu21r42s,"health, sleep, stress, mental, longevity, weight loss, fat loss"
xbtArDoVVBI,"Seniors, NEVER Combine Eggs With These 3 Foods – Shocking Side Effects! Senior Health Tips",Lifecare Health,2025-12-25T21:30:12Z,1524,5716,https://www.youtube.com/watch?v=xbtArDoVVBI,"health, healthy, wellness, nutrition, diet, protein"
ToeXK-4E_qM,Seniors Over 60: Take These 4 Vitamins at Night (And Avoid 2) to Rebuild Muscle While You Sleep,The Health Secret,2026-01-11T13:01:02Z,2216,10236,https://www.youtube.com/watch?v=ToeXK-4E_qM,"health, healthy, wellness, nutrition, protein, sleep, recovery, lifestyle, longevity"
SIbK47o_GLw,Forget Vitamin D Pills — These 2 Breakfast Vitamins Supercharge Muscle Growth,Bio Wellness Zone,2025-12-19T13:00:07Z,1838,14395,https://www.youtube.com/watch?v=SIbK47o_GLw,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, recovery, lifestyle"
8Aly6GkEqIc,"3 Nobel Prize Secrets to Longevity | How to Slow Aging, Boost Cell Health & Live Longer Naturally",True Bloom,2025-11-28T06:00:07Z,654,14082,https://www.youtube.com/watch?v=8Aly6GkEqIc,"health, healthy, wellness, nutrition, diet, protein, exercise, sleep, stress, lifestyle"
G2e-Uzy9XvE,Ozempic Not Working Anymore? 10 Hidden Reasons It STOPS Your Weight Loss (Fix These Fast),Dr. G's Lifestyle Medicine Network,2026-01-29T15:00:28Z,650,7611,https://www.youtube.com/watch?v=G2e-Uzy9XvE,"health, wellness, diet, protein, sleep, stress, lifestyle, habit, weight loss, fat loss"
HV1z9N9Um-M,Why Healthy People Have Heart Attacks: Prevention Tips,Think Science,2026-01-31T18:21:35Z,583,1221024,https://www.youtube.com/watch?v=HV1z9N9Um-M,"health, healthy"
4t3hLKJvDXA,All I Want for Christmas Is a Bigger PACKAGE | Sexual Wellness Podcast,"Dr. Debra Durst, The SexMD",2025-12-19T22:00:00Z,1259,6684,https://www.youtube.com/watch?v=4t3hLKJvDXA,"health, wellness, weight loss"
IOGtuANoZyE,Doctors Warn: People Are Dying in Their Sleep From This Night Habit (Heart Attacks & Strokes),Dr. William Thompson | Health Tips,2026-03-10T19:00:16Z,1599,17860,https://www.youtube.com/watch?v=IOGtuANoZyE,"health, healthy, wellness, sleep, lifestyle, habit"
ZE-JHr0xla4,Healthcare Ownership and Transparency - United TV Weekly Updates with Kemal Erkan,Kemal Erkan,2026-02-05T10:41:10Z,927,6386,https://www.youtube.com/watch?v=ZE-JHr0xla4,health
-E0uCD6TKwQ,How To Transform Thanksgiving Leftovers Into Healthy Performance Meals,The Sports Nutrition Playbook,2025-11-28T06:00:00Z,245,5546,https://www.youtube.com/watch?v=-E0uCD6TKwQ,"health, healthy, nutrition, diet, protein, workout, recovery"
2eX1nxHHwMo,10 *NO-COOK* High Protein Foods That Make Life So Much Easier,Autumn Bates,2026-02-26T12:00:06Z,556,31957,https://www.youtube.com/watch?v=2eX1nxHHwMo,"health, nutrition, diet, protein, mental"
38DZaNxYLD4,Science Explained: What Happens to YOUR SLEEP When You Fast?,Health Metabolic Science,2025-12-27T14:02:27Z,1066,6078,https://www.youtube.com/watch?v=38DZaNxYLD4,"health, sleep, mental, longevity"
kBEBDm9Gyc0,THIS SEED Has MORE Protein Than Eggs! Fights Sarcopenia FAST,The Health Secret,2026-01-20T13:01:35Z,1388,5903,https://www.youtube.com/watch?v=kBEBDm9Gyc0,"health, healthy, wellness, nutrition, diet, protein, fitness, recovery, lifestyle, longevity"
82HTwvlkjEY,Forget Protein Powder! This Natural Food Stops Muscle Loss Instantly,Bio Wellness Zone,2025-12-20T22:00:07Z,1913,7714,https://www.youtube.com/watch?v=82HTwvlkjEY,"health, healthy, wellness, nutrition, diet, protein, fitness, recovery, lifestyle, habit"
QmPLUkbvpCA,10 Supplements You Must NEVER Mix with Ozempic (They Make Side Effects Worse + KILL Results),Dr. G's Lifestyle Medicine Network,2026-01-20T21:59:34Z,640,7451,https://www.youtube.com/watch?v=QmPLUkbvpCA,"health, healthy, wellness, lifestyle, weight loss"
JtwbnxJyx5k,PCOS Breakfast: High Protein Morning Routine for PCOS Weight Loss,PCOS Weight Loss,2025-12-02T14:00:37Z,1802,5952,https://www.youtube.com/watch?v=JtwbnxJyx5k,"nutrition, diet, protein, fitness, weight loss"
F2EJ_Y1Q264,"The Best & Worst Sleep Positions for Your Body, Ranked.",Think Science,2025-12-26T13:28:31Z,784,821643,https://www.youtube.com/watch?v=F2EJ_Y1Q264,"health, wellness, sleep, longevity"
6dgc6gnMcpI,"Penis Size Myths, Science, and What Women Really Think | Sexual Wellness Podcast","Dr. Debra Durst, The SexMD",2025-12-29T15:32:43Z,806,5861,https://www.youtube.com/watch?v=6dgc6gnMcpI,"health, wellness, weight loss"
mWwM3dJ9SXs,Thanksgiving Athlete Plate | How to Enjoy the Holiday Without Losing Nutrition,The Sports Nutrition Playbook,2025-11-26T06:00:54Z,223,5581,https://www.youtube.com/watch?v=mWwM3dJ9SXs,"health, healthy, nutrition, diet, protein, workout, stress, recovery, lifestyle"
n8YSQUkPqUc,Science Explained: How Long Could You Diet Before Your Belly Fat Finally Starts to Burn?,Health Metabolic Science,2025-12-02T14:00:29Z,1217,5380,https://www.youtube.com/watch?v=n8YSQUkPqUc,"health, diet, workout, sleep, stress, mental, longevity"
gNLdtrVYtpM,What Happens To Your Body When You Apply Castor Oil Before Sleep (not what you think),Natural Defense,2026-01-20T21:57:44Z,970,69601,https://www.youtube.com/watch?v=gNLdtrVYtpM,"health, healthy, wellness, sleep, longevity"
b5Z0IVxceVU,What Happens To Your Body When You Apply Castor Oil Before Sleep,Think Science,2026-01-04T17:26:31Z,516,611045,https://www.youtube.com/watch?v=b5Z0IVxceVU,"health, sleep, longevity"
weuyFQe6-s4,How Athletes Can Beat the Midseason Slump | Top Nutrition & Recovery Tips,The Sports Nutrition Playbook,2025-11-19T06:01:02Z,231,5158,https://www.youtube.com/watch?v=weuyFQe6-s4,"nutrition, diet, protein, workout, sleep, mental, recovery, habit"
-XsyZCipz0s,12 EASY High Protein Breakfast Food Swaps,Autumn Bates,2026-02-03T09:36:50Z,1924,49760,https://www.youtube.com/watch?v=-XsyZCipz0s,"health, nutrition, diet, protein"
gaASmcErJKg,Add THIS To Turmeric To Kill Inflammation (Not Black Pepper) | Boost Turmeric Power | Dr William Li,Natural Defense,2025-11-21T21:43:04Z,979,101061,https://www.youtube.com/watch?v=gaASmcErJKg,"health, wellness, nutrition, exercise, sleep, recovery, lifestyle"
QF-UocMg9OQ,10 Ozempic Diet RULES You Must Follow for FAST Weight Loss (Doctors Don’t Explain This),Dr. G's Lifestyle Medicine Network,2025-12-30T16:52:02Z,483,5905,https://www.youtube.com/watch?v=QF-UocMg9OQ,"health, wellness, nutrition, diet, lifestyle, weight loss"
tWjxZZI0fdI,What Your Belly Shape Reveals About Your Health,Think Science,2026-01-22T18:39:39Z,691,392732,https://www.youtube.com/watch?v=tWjxZZI0fdI,"health, diet, fitness, stress, weight loss"
Ddzt0aNp-zI,How Athletes Can Stay Healthy: Top Foods to Prevent Cold & Flu,The Sports Nutrition Playbook,2025-11-14T06:00:11Z,259,5320,https://www.youtube.com/watch?v=Ddzt0aNp-zI,"health, healthy, wellness, nutrition, diet, workout, sleep, recovery"
Gy0lU7FiJYg,Using Protein Powder Everyday [Here’s What Happens],Autumn Bates,2026-02-10T12:00:24Z,566,40472,https://www.youtube.com/watch?v=Gy0lU7FiJYg,"health, nutrition, diet, protein"
zM9eqJjJTow,10 Things You SHOULD Mix with Ozempic (For FASTER Weight Loss!),Dr. G's Lifestyle Medicine Network,2025-11-12T13:58:36Z,438,8290,https://www.youtube.com/watch?v=zM9eqJjJTow,"health, wellness, diet, protein, exercise, sleep, lifestyle, weight loss"
48Zpbw6SDBs,"Your Blood Type Pros, Cons & Longevity Explained",Think Science,2025-12-09T18:16:52Z,739,387526,https://www.youtube.com/watch?v=48Zpbw6SDBs,"health, stress, lifestyle, longevity"
ABx6kWGknSo,This Is What the Healthiest Oatmeal *Actually* Looks Like,Autumn Bates,2026-03-05T12:00:16Z,508,10245,https://www.youtube.com/watch?v=ABx6kWGknSo,"health, nutrition, diet, protein"
iBg7obWeKpQ,10 Ozempic & Mounjaro Life Hacks For FASTER Weight Loss,Dr. G's Lifestyle Medicine Network,2025-11-14T18:12:15Z,556,8076,https://www.youtube.com/watch?v=iBg7obWeKpQ,"health, wellness, lifestyle, weight loss"
JOFFXRz4TO0,Which Fasting Length is BEST for Fat Loss 12h 16h or 36h,Think Science,2026-02-17T18:29:59Z,773,62385,https://www.youtube.com/watch?v=JOFFXRz4TO0,"health, healthy, fitness, weight loss, fat loss"
kUVdq9UwAkc,Garlic Alone Doesn't Work – Add This to Kill Inflammation (not what you think) | Dr William Li,Natural Defense,2025-11-17T22:53:29Z,1184,36131,https://www.youtube.com/watch?v=kUVdq9UwAkc,"health, healthy, nutrition, diet"
_eKb5d1Blo4,My *NEW* High Protein Raspberry Overnight Oats!,Autumn Bates,2026-02-24T12:01:04Z,388,17365,https://www.youtube.com/watch?v=_eKb5d1Blo4,"health, nutrition, diet, protein"
_d2v_zwswwI,Forget Turmeric! This ONE Food Kills Inflammation Faster (Backed by Research) (not what you think),Natural Defense,2025-11-18T22:20:21Z,1030,16858,https://www.youtube.com/watch?v=_d2v_zwswwI,"health, healthy, wellness, diet, sleep, recovery"
VYjRlJdz5HI,What Your Blood Type Says About Your HEALTH That Doctors Don't Know,Think Science,2025-12-12T14:03:34Z,1027,52644,https://www.youtube.com/watch?v=VYjRlJdz5HI,"health, diet"
i91cJoE0v-Y,Top 4 Spices That Instantly Relieve Joint Pain and Inflammation Naturally | Dr William Li,Natural Defense,2025-11-20T22:34:57Z,1616,10767,https://www.youtube.com/watch?v=i91cJoE0v-Y,"health, healthy, lifestyle"
-BTlJpU4I6Y,WHAT I EAT IN A WEEK | High Protein Lunches | Easy Home Recipes,Autumn Bates,2026-02-12T12:00:02Z,651,25339,https://www.youtube.com/watch?v=-BTlJpU4I6Y,"health, nutrition, diet, protein"
dLsNRKSbFQQ,1/4 Teaspoon Reverses Gut Inflammation & Cleanses Liver Toxins (not what you think) | Dr William Li,Natural Defense,2025-11-26T23:24:50Z,1312,6127,https://www.youtube.com/watch?v=dLsNRKSbFQQ,"health, healthy, sleep, mental, lifestyle"
l5hGdLTAsg8,How Vitamins REALLY Work? Every Vitamin Explained,Think Science,2025-11-28T18:22:39Z,842,9786,https://www.youtube.com/watch?v=l5hGdLTAsg8,"health, nutrition, diet"
J39S5r4G-SM,"If You're 40+, These Are The NEW Weight Loss Rules You Need To Follow",Autumn Bates,2026-02-03T12:00:36Z,440,31689,https://www.youtube.com/watch?v=J39S5r4G-SM,"health, nutrition, diet, protein, weight loss"
3dR-Dffkbac,5 Outdated Weight Loss Tips You Should NOT Be Doing In 2026,Autumn Bates,2026-02-17T12:00:06Z,483,13358,https://www.youtube.com/watch?v=3dR-Dffkbac,"health, nutrition, diet, weight loss"
mNjK4wv5jTo,Oatmeal Benefits (For People After 50) Doctors Shocked By Knowing 15 Health Benefits Of Oatmeal,Natural Defense,2025-11-12T11:50:49Z,1422,6108,https://www.youtube.com/watch?v=mNjK4wv5jTo,"health, healthy, nutrition, diet, sleep, mental, recovery, lifestyle, habit, longevity"
re-iLrX8J1E,NEVER Eat These Foods With Protein (Cuts Results In HALF),Autumn Bates,2026-01-26T21:42:38Z,2178,23451,https://www.youtube.com/watch?v=re-iLrX8J1E,"health, nutrition, diet, protein"
W0U_En2g-e8,10 BEST High Protein Breakfasts For WEIGHT LOSS,Autumn Bates,2026-01-08T12:01:10Z,450,23087,https://www.youtube.com/watch?v=W0U_En2g-e8,"health, nutrition, diet, protein, weight loss"
79rvmBg28rs,"How to Make the BEST Protein Pancakes [Light and Fluffy, Not Dry and Sad]",Autumn Bates,2026-02-05T12:00:13Z,407,12324,https://www.youtube.com/watch?v=79rvmBg28rs,"health, nutrition, diet, protein"
KtmdI0r8BgY,When You Drink a Smoothie MATTERS for Weight Loss (These 4 Times Actually Work),Autumn Bates,2026-02-19T12:00:39Z,307,7735,https://www.youtube.com/watch?v=KtmdI0r8BgY,"health, nutrition, diet, protein, workout, weight loss"
F-OnmyyJOi4,Eat Protein WITH These Foods For Double The Benefits,Autumn Bates,2026-01-19T21:46:53Z,2315,15981,https://www.youtube.com/watch?v=F-OnmyyJOi4,"health, nutrition, diet, protein, fat loss"
